model,mode_type,realcat-predcat, realdog-predcat,realcat-preddog,realdog-preddog

models/cat_dog_classfication_with_aug_color_model.hdf5,,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,,16,7,9,19
models/cat_dog_classfication_with_aug_color_model.hdf5,,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,test,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,test,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,25,12,14,26
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,25,12,14,26
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,25,12,14,26
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,25,12,14,26
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,25,12,14,26
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classfication_with_aug_color_model.hdf5,train,64,11,25,71
models/cat_dog_classfication_with_aug_color_model.hdf5,val,24,11,14,27
models/cat_dog_classfication_with_aug_color_model.hdf5,test,17,4,8,22
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,75,7,14,75
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,27,12,12,26
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,16,9,9,17
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,27,11,62,71
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,13,4,26,34
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,4,3,21,23
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,train,62,7,27,75
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,val,26,10,13,28
models/cat_dog_classification_end_with_aug_color_organized_model.hdf5,test,17,5,8,21
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,65,18,24,64
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,29,10,10,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,17,10,8,16
models/cat_dog_classification_with_aug_color_organized_model.hdf5,train,62,7,27,75
models/cat_dog_classification_with_aug_color_organized_model.hdf5,val,26,10,13,28
models/cat_dog_classification_with_aug_color_organized_model.hdf5,test,17,5,8,21
